Read_Date,Usage_kWh,Days,Usage_Per_Day,Charge,Cost_Per_kWh
2021-12-09,378,22,17.1818181818182,77.82,0.205873015873016
2022-01-11,551,33,16.6969696969697,113.04,0.205154264972777
2022-02-09,404,29,13.9310344827586,100.57,0.248935643564356
2022-03-10,394,29,13.5862068965517,99.92,0.253604060913706
2022-04-08,383,29,13.2068965517241,97.52,0.254621409921671
2022-05-11,475,33,14.3939393939394,119.3,0.251157894736842
2022-06-13,568,33,17.2121212121212,142.41,0.250721830985916
2022-07-12,744,29,25.6551724137931,183.55,0.246706989247312
2022-08-11,1144,30,38.1333333333333,277.07,0.242194055944056
2022-09-13,693,32,21.65625,168.35,0.242929292929293
2022-10-11,520,29,17.9310344827586,124.62,0.239653846153846
2022-11-08,453,28,16.1785714285714,109.8,0.242384105960265
2022-12-09,444,31,14.3225806451613,107.81,0.242815315315315
2023-01-11,462,33,14,109.19,0.236341991341991
2023-02-08,385,28,13.75,88.21,0.229116883116883
2023-03-09,375,29,12.9310344827586,86.22,0.22992
2023-04-10,414,32,12.9375,94.3,0.227777777777778
2023-05-09,487,29,16.7931034482759,109.26,0.22435318275154
2023-06-09,555,31,17.9032258064516,123.15,0.221891891891892
2023-07-11,900,32,28.125,201.02,0.223355555555556
2023-08-10,858,30,28.6,205.35,0.239335664335664
2023-09-11,913,32,28.53125,219.19,0.240076670317634
2023-10-10,554,29,19.1034482758621,138.26,0.24956678700361
2023-11-07,496,28,17.7142857142857,124.81,0.251633064516129
2023-12-08,426,31,13.741935483871,108.55,0.25481220657277
2024-01-11,439,34,12.9117647058824,111.56,0.254123006833713
2024-02-12,318,30,10.6,83.45,0.262421383647799
2024-03-11,362,30,12.0666666666667,93.68,0.25878453038674
2024-04-10,328,30,10.9333333333333,81.52,0.248536585365854
2024-05-09,352,29,12.1379310344828,86.78,0.246534090909091
2024-06-10,739,32,23.09375,171.62,0.232232746955345
2024-07-11,958,31,30.9032258064516,242.55,0.253183716075157
2024-08-12,991,32,30.96875,293.27,0.295933400605449
2024-09-11,680,30,22.6666666666667,205.34,0.301970588235294
2024-10-09,568,28,20.2857142857143,174.64,0.307464788732394
2024-11-12,539,34,15.8529411764706,166.2,0.30834879406308
2024-12-11,389,28,13.8928571428571,122.63,0.315244215938303
2025-01-10,461,31,14.8709677419355,143.56,0.311409978308026
2025-02-10,447,31,14.4193548387097,139.48,0.312035794183445
2025-03-12,314,29,10.8275862068966,100.84,0.321146496815287
2025-04-08,344,28,12.2857142857143,109.56,0.318488372093023
2025-05-09,464,31,14.9677419354839,141.84,0.305689655172414
2025-06-10,626,32,19.5625,179.41,0.286597444089457
2025-07-14,1129,34,33.2058823529412,315.86,0.279769707705934
2025-08-11,880,28,31.4285714285714,248.31,0.282170454545455
2025-09-10,619,30,20.6333333333333,173.58,0.280420032310178
2025-10-08,513,28,18.3214285714286,138.95,0.270857699805068
2025-11-07,479,30,15.9666666666667,130.36,0.272150313152401
2025-12-10,454,33,13.7575757575758,124.09,0.273325991189427
2026-01-13,515,34,15.15,139.47,0.2708
